"INST_ID","BEGIN_SNAP","Event","Time"
1,"08/05/2020 00:00","DB CPU",25164.31
1,"08/05/2020 00:00","log file sync",7188.56
1,"08/05/2020 00:00","enq: TX - row lock contention",2033
1,"08/05/2020 00:00","gc cr block 2-way",1116.42
1,"08/05/2020 00:00","gc current block busy",726.61
1,"08/05/2020 01:00","DB CPU",22866.45
1,"08/05/2020 01:00","log file sync",6483.88
1,"08/05/2020 01:00","gc cr block 2-way",989.04
1,"08/05/2020 01:00","enq: TX - row lock contention",798
1,"08/05/2020 01:00","gc current block busy",633.71
1,"08/05/2020 02:00","DB CPU",21343.35
1,"08/05/2020 02:00","log file sync",6126.29
1,"08/05/2020 02:00","gc cr block 2-way",940.12
1,"08/05/2020 02:00","gc current block busy",601.1
1,"08/05/2020 02:00","enq: TX - row lock contention",599.31
1,"08/05/2020 03:00","DB CPU",20906.81
1,"08/05/2020 03:00","log file sync",5969.15
1,"08/05/2020 03:00","gc cr block 2-way",889.26
1,"08/05/2020 03:00","gc current block busy",566.84
1,"08/05/2020 03:00","enq: TX - row lock contention",562.67
1,"08/05/2020 04:00","DB CPU",20550.53
1,"08/05/2020 04:00","log file sync",5801.4
1,"08/05/2020 04:00","gc cr block 2-way",847.22
1,"08/05/2020 04:00","gc current block busy",539.1
1,"08/05/2020 04:00","enq: TX - row lock contention",262.41
1,"08/05/2020 05:00","DB CPU",21172.85
1,"08/05/2020 05:00","log file sync",5900.46
1,"08/05/2020 05:00","gc cr block 2-way",849.31
1,"08/05/2020 05:00","gc current block busy",551.77
1,"08/05/2020 05:00","enq: TX - row lock contention",238.65
1,"08/05/2020 06:00","DB CPU",20094.03
1,"08/05/2020 06:00","log file sync",5644.98
1,"08/05/2020 06:00","gc cr block 2-way",816.94
1,"08/05/2020 06:00","enq: TX - row lock contention",647.07
1,"08/05/2020 06:00","gc current block busy",533.75
1,"08/05/2020 07:00","DB CPU",21098.06
1,"08/05/2020 07:00","log file sync",6006.7
1,"08/05/2020 07:00","enq: TX - row lock contention",1264.8
1,"08/05/2020 07:00","gc cr block 2-way",844.45
1,"08/05/2020 07:00","gc current block busy",547.55
1,"08/05/2020 08:00","DB CPU",20491.2
1,"08/05/2020 08:00","log file sync",5822.64
1,"08/05/2020 08:00","enq: TX - row lock contention",2115.91
1,"08/05/2020 08:00","gc cr block 2-way",821.34
1,"08/05/2020 08:00","gc current block busy",549.4
1,"08/05/2020 09:00","DB CPU",19970.45
1,"08/05/2020 09:00","log file sync",5954.2
1,"08/05/2020 09:00","enq: TX - row lock contention",1550.76
1,"08/05/2020 09:00","gc cr block 2-way",837.3
1,"08/05/2020 09:00","gc current block busy",548.74
1,"08/05/2020 10:00","DB CPU",20262.11
