"INST_ID","BEGIN_SNAP","Event","Time"
1,"20-07-15 09:15","DB CPU",2031.38
1,"20-07-15 09:15","log file sync",1189.73
1,"20-07-15 09:15","gc cr block 2-way",92.81
1,"20-07-15 09:15","enq: TX - row lock contention",14.61
1,"20-07-15 09:15","gc current block busy",11.62
1,"20-07-15 12:00","DB CPU",2354.51
1,"20-07-15 12:00","log file sync",1058.91
1,"20-07-15 12:00","gc cr block 2-way",100.01
1,"20-07-15 12:00","enq: TX - row lock contention",15.39
1,"20-07-15 12:00","gc current block busy",14.43
1,"20-07-15 13:00","DB CPU",2261.18
1,"20-07-15 13:00","log file sync",1055.9
1,"20-07-15 13:00","gc cr block 2-way",103.33
1,"20-07-15 13:00","enq: TX - row lock contention",18.56
1,"20-07-15 13:00","gc current block busy",14.12
1,"20-07-15 14:00","DB CPU",2330.92
1,"20-07-15 14:00","log file sync",1002.65
1,"20-07-15 14:00","gc cr block 2-way",98.64
1,"20-07-15 14:00","gc current block busy",14.9
1,"20-07-15 14:00","enq: TX - row lock contention",10.33
1,"20-07-15 15:00","DB CPU",263.28
1,"20-07-15 15:00","log file sync",122.79
1,"20-07-15 15:00","gc cr block 2-way",11.79
1,"20-07-15 15:00","enq: TX - row lock contention",1.04
1,"20-07-15 15:00","gc current block busy",.49
1,"08-05-20 00:00","DB CPU",25164.31
1,"08-05-20 00:00","log file sync",7188.56
1,"08-05-20 00:00","enq: TX - row lock contention",2033
1,"08-05-20 00:00","gc cr block 2-way",1116.42
1,"08-05-20 00:00","gc current block busy",726.61
1,"08-05-20 01:00","DB CPU",22866.45
1,"08-05-20 01:00","log file sync",6483.88
1,"08-05-20 01:00","gc cr block 2-way",989.04
1,"08-05-20 01:00","enq: TX - row lock contention",798
1,"08-05-20 01:00","gc current block busy",633.71
1,"08-05-20 02:00","DB CPU",21343.35
1,"08-05-20 02:00","log file sync",6126.29
1,"08-05-20 02:00","gc cr block 2-way",940.12
1,"08-05-20 02:00","gc current block busy",601.1
1,"08-05-20 02:00","enq: TX - row lock contention",599.31
1,"08-05-20 03:00","DB CPU",20906.81
1,"08-05-20 03:00","log file sync",5969.15
1,"08-05-20 03:00","gc cr block 2-way",889.26
1,"08-05-20 03:00","gc current block busy",566.84
1,"08-05-20 03:00","enq: TX - row lock contention",562.67
1,"08-05-20 04:00","DB CPU",20550.53
1,"08-05-20 04:00","log file sync",5801.4
1,"08-05-20 04:00","gc cr block 2-way",847.22
1,"08-05-20 04:00","gc current block busy",539.1
1,"08-05-20 04:00","enq: TX - row lock contention",262.41
1,"08-05-20 05:00","DB CPU",21172.85
1,"08-05-20 05:00","log file sync",5900.46
1,"08-05-20 05:00","gc cr block 2-way",849.31
1,"08-05-20 05:00","gc current block busy",551.77
1,"08-05-20 05:00","enq: TX - row lock contention",238.65
1,"08-05-20 06:00","DB CPU",20094.03
1,"08-05-20 06:00","log file sync",5644.98
1,"08-05-20 06:00","gc cr block 2-way",816.94
1,"08-05-20 06:00","enq: TX - row lock contention",647.07
1,"08-05-20 06:00","gc current block busy",533.75
1,"08-05-20 07:00","DB CPU",21098.06
1,"08-05-20 07:00","log file sync",6006.7
1,"08-05-20 07:00","enq: TX - row lock contention",1264.8
1,"08-05-20 07:00","gc cr block 2-way",844.45
1,"08-05-20 07:00","gc current block busy",547.55
1,"08-05-20 08:00","DB CPU",20491.2
1,"08-05-20 08:00","log file sync",5822.64
1,"08-05-20 08:00","enq: TX - row lock contention",2115.91
1,"08-05-20 08:00","gc cr block 2-way",821.34
1,"08-05-20 08:00","gc current block busy",549.4
1,"08-05-20 09:00","DB CPU",19970.45
1,"08-05-20 09:00","log file sync",5954.2
1,"08-05-20 09:00","enq: TX - row lock contention",1550.76
1,"08-05-20 09:00","gc cr block 2-way",837.3
1,"08-05-20 09:00","gc current block busy",548.74
1,"08-05-20 10:00","DB CPU",20262.11
1,"08-05-20 10:00","log file sync",5824.88
1,"08-05-20 10:00","enq: TX - row lock contention",1570.38
1,"08-05-20 10:00","gc cr block 2-way",830.68
1,"08-05-20 10:00","gc current block busy",534.9
1,"08-05-20 11:00","DB CPU",21585.71
1,"08-05-20 11:00","log file sync",6278.49
1,"08-05-20 11:00","enq: TX - row lock contention",1161.99
1,"08-05-20 11:00","gc cr block 2-way",894.04
1,"08-05-20 11:00","gc current block busy",588.42
1,"08-05-20 12:00","DB CPU",21906.04
1,"08-05-20 12:00","log file sync",6637.39
1,"08-05-20 12:00","enq: TX - row lock contention",1535.17
1,"08-05-20 12:00","gc cr block 2-way",956.58
1,"08-05-20 12:00","gc current block busy",621.84
1,"08-05-20 13:00","DB CPU",23480.27
1,"08-05-20 13:00","log file sync",6998.87
1,"08-05-20 13:00","enq: TX - row lock contention",1111.9
1,"08-05-20 13:00","gc cr block 2-way",1036.96
1,"08-05-20 13:00","gc current block busy",673.27
1,"08-05-20 14:00","DB CPU",24055.52
1,"08-05-20 14:00","log file sync",7437.52
1,"08-05-20 14:00","enq: TX - row lock contention",1215.82
1,"08-05-20 14:00","gc cr block 2-way",1174.21
1,"08-05-20 14:00","gc current block busy",712.24
1,"08-05-20 15:00","DB CPU",24905.73
1,"08-05-20 15:00","log file sync",7662.35
1,"08-05-20 15:00","gc cr block 2-way",1218.13
1,"08-05-20 15:00","enq: TX - row lock contention",1146.54
1,"08-05-20 15:00","gc current block busy",733.45
1,"08-05-20 16:00","DB CPU",24845.85
1,"08-05-20 16:00","log file sync",7628.63
1,"08-05-20 16:00","enq: TX - row lock contention",1518.3
1,"08-05-20 16:00","gc cr block 2-way",1299.07
1,"08-05-20 16:00","gc current block busy",736.08
1,"08-05-20 17:00","DB CPU",25803.44
1,"08-05-20 17:00","log file sync",7872.41
1,"08-05-20 17:00","enq: TX - row lock contention",1478.31
1,"08-05-20 17:00","gc cr block 2-way",1251.07
1,"08-05-20 17:00","gc current block busy",749.98
1,"08-05-20 18:00","DB CPU",24879.35
1,"08-05-20 18:00","log file sync",7821.33
