"INSTANCE_NUMBER","PROCESS","TIME"
2,4215,"06/04/2021 23:00"
1,4410,"06/04/2021 23:00"
2,4183,"07/04/2021 00:00"
1,4356,"07/04/2021 00:00"
2,4174,"07/04/2021 01:00"
1,4349,"07/04/2021 01:00"
2,4115,"07/04/2021 02:00"
1,4301,"07/04/2021 02:00"
2,4124,"07/04/2021 03:00"
1,4296,"07/04/2021 03:00"
2,4121,"07/04/2021 04:00"
1,4303,"07/04/2021 04:00"
2,4136,"07/04/2021 05:00"
1,4313,"07/04/2021 05:00"
2,4131,"07/04/2021 06:00"
1,4298,"07/04/2021 06:00"
2,4115,"07/04/2021 07:00"
1,4313,"07/04/2021 07:00"
2,4138,"07/04/2021 08:00"
1,4298,"07/04/2021 08:00"
2,4132,"07/04/2021 09:00"
1,4299,"07/04/2021 09:00"
2,4119,"07/04/2021 10:00"
1,4298,"07/04/2021 10:00"
2,4195,"07/04/2021 11:00"
1,4378,"07/04/2021 11:00"
2,4353,"07/04/2021 12:00"
1,4384,"07/04/2021 12:00"
2,4358,"07/04/2021 13:00"
1,4315,"07/04/2021 13:00"
2,4218,"07/04/2021 14:00"
1,4492,"07/04/2021 14:00"
2,4264,"07/04/2021 15:00"
1,4482,"07/04/2021 15:00"
2,4449,"07/04/2021 16:00"
1,4303,"07/04/2021 16:00"
2,4311,"07/04/2021 17:00"
1,4304,"07/04/2021 17:00"
2,4295,"07/04/2021 18:00"
1,4286,"07/04/2021 18:00"
2,4306,"07/04/2021 19:00"
1,4296,"07/04/2021 19:00"
2,4294,"07/04/2021 20:00"
1,4297,"07/04/2021 20:00"
1,4278,"07/04/2021 21:00"
2,4297,"07/04/2021 21:00"
2,4310,"07/04/2021 22:00"
1,4288,"07/04/2021 22:00"
2,4320,"07/04/2021 23:00"
1,4278,"07/04/2021 23:00"
1,4288,"08/04/2021 00:00"
2,4319,"08/04/2021 00:00"
2,4273,"08/04/2021 01:00"
1,4248,"08/04/2021 01:00"
2,4198,"08/04/2021 02:00"
1,4165,"08/04/2021 02:00"
2,4194,"08/04/2021 03:00"
1,4175,"08/04/2021 03:00"
2,4210,"08/04/2021 04:00"
1,4174,"08/04/2021 04:00"
2,4196,"08/04/2021 05:00"
1,4178,"08/04/2021 05:00"
2,4205,"08/04/2021 06:00"
1,4170,"08/04/2021 06:00"
2,4204,"08/04/2021 07:00"
1,4161,"08/04/2021 07:00"
2,4203,"08/04/2021 08:00"
1,4169,"08/04/2021 08:00"
2,4213,"08/04/2021 09:00"
1,4261,"08/04/2021 09:00"
2,4105,"08/04/2021 10:00"
1,4276,"08/04/2021 10:00"
2,4216,"08/04/2021 11:00"
1,4290,"08/04/2021 11:00"
2,4360,"08/04/2021 12:00"
1,4316,"08/04/2021 12:00"
2,4313,"08/04/2021 13:00"
1,4194,"08/04/2021 13:00"
2,4309,"08/04/2021 14:00"
1,4155,"08/04/2021 14:00"
2,4343,"08/04/2021 15:00"
1,4175,"08/04/2021 15:00"
2,4349,"08/04/2021 16:00"
1,4175,"08/04/2021 16:00"
2,4356,"08/04/2021 17:00"
1,4178,"08/04/2021 17:00"
2,4350,"08/04/2021 18:00"
1,4180,"08/04/2021 18:00"
2,4352,"08/04/2021 19:00"
1,4190,"08/04/2021 19:00"
2,4386,"08/04/2021 20:00"
1,4196,"08/04/2021 20:00"
2,4352,"08/04/2021 21:00"
1,4183,"08/04/2021 21:00"
2,4358,"08/04/2021 22:00"
1,4192,"08/04/2021 22:00"
2,4346,"08/04/2021 23:00"
1,4196,"08/04/2021 23:00"
2,4353,"09/04/2021 00:00"
1,4202,"09/04/2021 00:00"
2,4346,"09/04/2021 01:00"
1,4201,"09/04/2021 01:00"
2,4353,"09/04/2021 02:00"
1,4184,"09/04/2021 02:00"
2,4355,"09/04/2021 03:00"
1,4181,"09/04/2021 03:00"
2,4359,"09/04/2021 04:00"
1,4197,"09/04/2021 04:00"
2,4365,"09/04/2021 05:00"
1,4203,"09/04/2021 05:00"
2,4351,"09/04/2021 06:00"
1,4205,"09/04/2021 06:00"
2,4352,"09/04/2021 07:00"
1,4185,"09/04/2021 07:00"
2,4345,"09/04/2021 08:00"
1,4190,"09/04/2021 08:00"
2,4359,"09/04/2021 09:00"
1,4194,"09/04/2021 09:00"
2,4356,"09/04/2021 10:00"
1,4194,"09/04/2021 10:00"
2,4369,"09/04/2021 11:00"
1,4199,"09/04/2021 11:00"
2,4362,"09/04/2021 12:00"
1,4202,"09/04/2021 12:00"
2,4357,"09/04/2021 13:00"
1,4208,"09/04/2021 13:00"
2,4384,"09/04/2021 14:00"
1,4223,"09/04/2021 14:00"
2,4390,"09/04/2021 15:00"
1,4225,"09/04/2021 15:00"
2,4414,"09/04/2021 16:00"
1,4236,"09/04/2021 16:00"
2,4391,"09/04/2021 17:00"
1,4239,"09/04/2021 17:00"
2,4389,"09/04/2021 18:00"
1,4228,"09/04/2021 18:00"
2,4377,"09/04/2021 19:00"
1,4222,"09/04/2021 19:00"
2,4336,"09/04/2021 20:00"
1,4185,"09/04/2021 20:00"
2,4345,"09/04/2021 21:00"
1,4188,"09/04/2021 21:00"
2,4341,"09/04/2021 22:00"
1,4185,"09/04/2021 22:00"
2,4330,"09/04/2021 23:00"
1,4184,"09/04/2021 23:00"
2,4340,"10/04/2021 00:00"
1,4178,"10/04/2021 00:00"
1,4178,"10/04/2021 01:00"
2,4339,"10/04/2021 01:00"
2,4333,"10/04/2021 02:00"
1,4171,"10/04/2021 02:00"
2,4329,"10/04/2021 03:00"
1,4167,"10/04/2021 03:00"
2,4258,"10/04/2021 04:00"
1,4103,"10/04/2021 04:00"
2,4215,"10/04/2021 05:00"
1,4064,"10/04/2021 05:00"
2,4205,"10/04/2021 06:00"
1,4060,"10/04/2021 06:00"
2,4204,"10/04/2021 07:00"
1,4055,"10/04/2021 07:00"
1,4050,"10/04/2021 08:00"
2,4217,"10/04/2021 08:00"
2,4329,"10/04/2021 09:00"
1,4175,"10/04/2021 09:00"
2,4338,"10/04/2021 10:00"
1,4183,"10/04/2021 10:00"
2,4343,"10/04/2021 11:00"
1,4179,"10/04/2021 11:00"
2,4342,"10/04/2021 12:00"
1,4182,"10/04/2021 12:00"
2,4357,"10/04/2021 13:00"
1,4191,"10/04/2021 13:00"
2,4365,"10/04/2021 14:00"
1,4211,"10/04/2021 14:00"
2,4375,"10/04/2021 15:00"
1,4207,"10/04/2021 15:00"
2,4376,"10/04/2021 16:00"
1,4211,"10/04/2021 16:00"
2,4367,"10/04/2021 17:00"
1,4216,"10/04/2021 17:00"
2,4367,"10/04/2021 18:00"
1,4216,"10/04/2021 18:00"
2,4365,"10/04/2021 19:00"
1,4228,"10/04/2021 19:00"
2,4370,"10/04/2021 20:00"
1,4224,"10/04/2021 20:00"
2,4369,"10/04/2021 21:00"
1,4225,"10/04/2021 21:00"
2,4369,"10/04/2021 22:00"
1,4235,"10/04/2021 22:00"
2,4377,"10/04/2021 23:00"
1,4221,"10/04/2021 23:00"
2,4380,"11/04/2021 00:00"
1,4228,"11/04/2021 00:00"
2,4371,"11/04/2021 01:00"
1,4232,"11/04/2021 01:00"
1,4216,"11/04/2021 02:00"
2,4375,"11/04/2021 02:00"
2,4374,"11/04/2021 03:00"
1,4216,"11/04/2021 03:00"
2,4375,"11/04/2021 04:00"
1,4226,"11/04/2021 04:00"
2,4388,"11/04/2021 05:00"
1,4223,"11/04/2021 05:00"
2,4381,"11/04/2021 06:00"
1,4230,"11/04/2021 06:00"
2,4384,"11/04/2021 07:00"
1,4222,"11/04/2021 07:00"
2,4383,"11/04/2021 08:00"
1,4226,"11/04/2021 08:00"
2,4378,"11/04/2021 09:00"
1,4222,"11/04/2021 09:00"
2,4378,"11/04/2021 10:00"
1,4231,"11/04/2021 10:00"
2,4373,"11/04/2021 11:00"
1,4225,"11/04/2021 11:00"
2,4372,"11/04/2021 12:00"
1,4237,"11/04/2021 12:00"
2,4382,"11/04/2021 13:00"
1,4233,"11/04/2021 13:00"
2,4381,"11/04/2021 14:00"
1,4222,"11/04/2021 14:00"
2,4385,"11/04/2021 15:00"
1,4251,"11/04/2021 15:00"
2,4387,"11/04/2021 16:00"
1,4252,"11/04/2021 16:00"
2,4383,"11/04/2021 17:00"
1,4250,"11/04/2021 17:00"
1,4256,"11/04/2021 18:00"
2,4387,"11/04/2021 18:00"
2,4382,"11/04/2021 19:00"
1,4260,"11/04/2021 19:00"
2,4395,"11/04/2021 20:00"
1,4254,"11/04/2021 20:00"
2,4383,"11/04/2021 21:00"
1,4251,"11/04/2021 21:00"
2,4379,"11/04/2021 22:00"
1,4258,"11/04/2021 22:00"
2,4391,"11/04/2021 23:00"
1,4256,"11/04/2021 23:00"
2,4397,"12/04/2021 00:00"
1,4257,"12/04/2021 00:00"
2,4398,"12/04/2021 01:00"
1,4268,"12/04/2021 01:00"
2,4401,"12/04/2021 02:00"
1,4255,"12/04/2021 02:00"
2,4333,"12/04/2021 03:00"
1,4202,"12/04/2021 03:00"
2,4343,"12/04/2021 04:00"
1,4212,"12/04/2021 04:00"
2,4323,"12/04/2021 05:00"
1,4213,"12/04/2021 05:00"
2,4226,"12/04/2021 06:00"
1,4075,"12/04/2021 06:00"
2,4208,"12/04/2021 07:00"
1,4067,"12/04/2021 07:00"
1,4069,"12/04/2021 08:00"
2,4210,"12/04/2021 08:00"
2,4226,"12/04/2021 09:00"
1,4112,"12/04/2021 09:00"
2,4099,"12/04/2021 10:00"
1,3841,"12/04/2021 10:00"
2,4093,"12/04/2021 11:00"
1,4070,"12/04/2021 11:00"
