SYSDATE,TABLESPACE_NAME,TOTAL,FREE
"12/01/2022","SYSTEM",73728,47905
"12/01/2022","UNDOTBS02",122880,94115
"12/01/2022","SYSAUX",76800,43449
"12/01/2022","M2M_QUARTZ",600,201
"12/01/2022","HISTO_DATA",359920,143588
"12/01/2022","AUD_TBS",5,4
"12/01/2022","KITE_INDX",102400,40061
"12/01/2022","UNDOTBS01",122880,79518
"12/01/2022","USERS",30720,30418
"12/01/2022","KITE_DATA",122880,24569
"12/01/2022","SOPORTE",5,4
"12/01/2022","HISTO_INDX",229040,127588
"13/01/2022","SYSTEM",73728,47905
"13/01/2022","UNDOTBS02",122880,96941
"13/01/2022","SYSAUX",76800,43283
"13/01/2022","M2M_QUARTZ",600,201
"13/01/2022","HISTO_DATA",359920,141436
"13/01/2022","AUD_TBS",5,4
"13/01/2022","KITE_INDX",102400,39933
"13/01/2022","UNDOTBS01",122880,80176
"13/01/2022","USERS",30720,30418
"13/01/2022","KITE_DATA",122880,24555
"13/01/2022","SOPORTE",5,4
"13/01/2022","HISTO_INDX",229040,126357
