SYSDATE,TABLESPACE_NAME,TOTAL,FREE
"12/01/2022","SYSTEM",73728,47905
"12/01/2022","UNDOTBS02",122880,94115
"12/01/2022","SYSAUX",76800,43449
"12/01/2022","M2M_QUARTZ",600,201
"12/01/2022","HISTO_DATA",359920,143588
"12/01/2022","AUD_TBS",5,4
"12/01/2022","KITE_INDX",102400,40061
"12/01/2022","UNDOTBS01",122880,79518
"12/01/2022","USERS",30720,30418
"12/01/2022","KITE_DATA",122880,24569
"12/01/2022","SOPORTE",5,4
"12/01/2022","HISTO_INDX",229040,127588
"13/01/2022","SYSTEM",4536,187.128662
"13/01/2022","UNDOTBS02",344520,378.420898
"13/01/2022","SYSAUX",54000,211.372681
"13/01/2022","M2M_QUARTZ",1.171875,.196716309
"13/01/2022","HISTO_DATA",25306.875,1519.84833
"13/01/2022","AUD_TBS",.004882813,.003479004
"13/01/2022","KITE_INDX",1500,155.989014
"13/01/2022","UNDOTBS01",248520,313.963623
"13/01/2022","USERS",840,89.1161499
"13/01/2022","KITE_DATA",1080,95.918457
"13/01/2022","SOPORTE",.004882813,.00378418
"13/01/2022","HISTO_INDX",15209.6875,864.204346
