
"INSTANCE","DATETIME","DATA"
1,"20/12/2020 23:00",2091
1,"21/12/2020 00:01",2040
1,"21/12/2020 01:00",2511
1,"21/12/2020 02:00",2801
1,"21/12/2020 03:01",2565
1,"21/12/2020 04:00",2650
1,"21/12/2020 05:00",3284
1,"21/12/2020 06:00",3275
1,"21/12/2020 07:01",3160
1,"21/12/2020 08:00",2455
1,"21/12/2020 09:00",3610
1,"21/12/2020 10:01",3101
1,"21/12/2020 11:00",2664
1,"21/12/2020 12:01",2994
1,"21/12/2020 13:01",3246
1,"21/12/2020 14:00",2674
1,"21/12/2020 15:01",2870
1,"21/12/2020 16:00",3469
1,"21/12/2020 17:00",3163
1,"21/12/2020 18:01",2400
1,"21/12/2020 19:00",2832
1,"21/12/2020 20:00",2931
1,"21/12/2020 21:00",2576
1,"21/12/2020 22:00",2445
1,"21/12/2020 23:00",2020
1,"22/12/2020 00:00",2634
1,"22/12/2020 01:01",3059
1,"22/12/2020 02:00",3399
1,"22/12/2020 03:00",3704
1,"22/12/2020 04:01",3109
1,"22/12/2020 05:00",2892
1,"22/12/2020 06:00",2400
1,"22/12/2020 07:01",2096
1,"22/12/2020 08:00",2697
1,"22/12/2020 09:00",2933
1,"22/12/2020 10:00",3083
1,"22/12/2020 11:00",2839
1,"22/12/2020 12:00",3433
1,"22/12/2020 13:00",3449
1,"22/12/2020 14:01",3347
1,"22/12/2020 15:00",3504
1,"22/12/2020 16:00",2725
1,"22/12/2020 17:01",2988
1,"22/12/2020 18:00",3406
1,"22/12/2020 19:00",2885
1,"22/12/2020 20:01",3320
1,"22/12/2020 21:00",2771
1,"22/12/2020 22:00",2607
1,"22/12/2020 23:01",2218
1,"23/12/2020 00:00",2526
1,"23/12/2020 01:00",2390
1,"23/12/2020 02:00",2855
1,"23/12/2020 03:00",2596
1,"23/12/2020 04:00",3111
1,"23/12/2020 05:00",4004
1,"23/12/2020 06:00",3154
1,"23/12/2020 07:00",3139
1,"23/12/2020 08:01",3185
1,"23/12/2020 09:01",3015
1,"23/12/2020 10:00",2697
1,"23/12/2020 11:00",3335
1,"23/12/2020 12:00",2895
1,"23/12/2020 13:00",2959
1,"23/12/2020 14:01",3147
1,"23/12/2020 15:00",3083
1,"23/12/2020 16:00",3390
1,"23/12/2020 17:00",2910
1,"23/12/2020 18:01",3161
1,"23/12/2020 19:00",2658
1,"23/12/2020 20:00",2784
1,"23/12/2020 21:01",2726
1,"23/12/2020 22:00",3459
1,"23/12/2020 23:00",2847
1,"24/12/2020 00:01",3075
1,"24/12/2020 01:00",3190
1,"24/12/2020 02:00",3002
1,"24/12/2020 03:00",3425
1,"24/12/2020 04:00",2756
1,"24/12/2020 05:00",2763
1,"24/12/2020 06:00",3338
1,"24/12/2020 07:00",2880
1,"24/12/2020 08:00",3369
1,"24/12/2020 09:00",3354
1,"24/12/2020 10:01",3735
1,"24/12/2020 11:00",3221
1,"24/12/2020 12:01",3519
1,"24/12/2020 13:01",3311
1,"24/12/2020 14:00",3180
1,"24/12/2020 15:01",3203
1,"24/12/2020 16:00",2654
1,"24/12/2020 17:00",3119
1,"24/12/2020 18:00",3711
1,"24/12/2020 19:00",2991
1,"24/12/2020 20:00",2860
1,"24/12/2020 21:00",3032
1,"24/12/2020 22:00",2822
1,"24/12/2020 23:00",3028
1,"25/12/2020 00:00",2950
1,"25/12/2020 01:01",2801
1,"25/12/2020 02:00",2694
1,"25/12/2020 03:00",2775
1,"25/12/2020 04:01",3244
1,"25/12/2020 05:00",4162
1,"25/12/2020 06:00",3742
1,"25/12/2020 07:00",3658
1,"25/12/2020 08:00",3444
1,"25/12/2020 09:00",3244
1,"25/12/2020 10:00",3535
1,"25/12/2020 11:01",3248
1,"25/12/2020 12:00",2949
1,"25/12/2020 13:00",3381
1,"25/12/2020 14:01",2942
1,"25/12/2020 15:00",2648
1,"25/12/2020 16:01",3106
1,"25/12/2020 17:00",3468
1,"25/12/2020 18:00",3277
1,"25/12/2020 19:00",3430
1,"25/12/2020 20:00",3340
1,"25/12/2020 21:00",2986
