
"INST_ID","BEGIN_SNAP","Event","Time"
1,"20/12/2020 23:00","DB CPU",42684.74
1,"20/12/2020 23:00","log file sync",8139.29
1,"20/12/2020 23:00","gc cr block 2-way",1785.24
1,"20/12/2020 23:00","gc current block busy",787.4
1,"20/12/2020 23:00","enq: TX - row lock contention",267.04
1,"21/12/2020 00:00","DB CPU",39152.26
1,"21/12/2020 00:00","log file sync",7418.26
1,"21/12/2020 00:00","gc cr block 2-way",1663.18
1,"21/12/2020 00:00","gc current block busy",745.96
1,"21/12/2020 00:00","enq: TX - row lock contention",296.2
1,"21/12/2020 01:00","DB CPU",35492.21
1,"21/12/2020 01:00","log file sync",8039.26
1,"21/12/2020 01:00","gc cr block 2-way",1953.61
1,"21/12/2020 01:00","gc current block busy",893.69
1,"21/12/2020 01:00","enq: TX - row lock contention",397.16
1,"21/12/2020 02:00","DB CPU",35104.54
1,"21/12/2020 02:00","log file sync",7906.97
1,"21/12/2020 02:00","gc cr block 2-way",1958.49
1,"21/12/2020 02:00","gc current block busy",903.73
1,"21/12/2020 02:00","enq: TX - row lock contention",273.78
1,"21/12/2020 03:00","DB CPU",32211.4
1,"21/12/2020 03:00","log file sync",6987.26
1,"21/12/2020 03:00","gc cr block 2-way",1656.59
1,"21/12/2020 03:00","gc current block busy",800.54
1,"21/12/2020 03:00","enq: TX - row lock contention",263.39
1,"21/12/2020 04:00","DB CPU",32633.69
1,"21/12/2020 04:00","log file sync",7282.53
1,"21/12/2020 04:00","gc cr block 2-way",1655.75
1,"21/12/2020 04:00","gc current block busy",808.92
1,"21/12/2020 04:00","enq: TX - row lock contention",300.17
1,"21/12/2020 05:00","DB CPU",30393.5
1,"21/12/2020 05:00","log file sync",7107.04
1,"21/12/2020 05:00","gc cr block 2-way",1658.92
1,"21/12/2020 05:00","gc current block busy",805.08
1,"21/12/2020 05:00","enq: TX - row lock contention",208.4
1,"21/12/2020 06:00","DB CPU",28241.65
1,"21/12/2020 06:00","log file sync",7017.24
1,"21/12/2020 06:00","gc cr block 2-way",1589.6
1,"21/12/2020 06:00","gc current block busy",754.89
1,"21/12/2020 06:00","enq: TX - row lock contention",204.97
1,"21/12/2020 07:00","DB CPU",33200.84
1,"21/12/2020 07:00","log file sync",7728.4
1,"21/12/2020 07:00","gc cr block 2-way",1769.76
1,"21/12/2020 07:00","gc current block busy",809.34
1,"21/12/2020 07:00","enq: TX - row lock contention",259.45
1,"21/12/2020 08:00","DB CPU",32882.72
1,"21/12/2020 08:00","log file sync",7329.21
1,"21/12/2020 08:00","gc cr block 2-way",1642.13
1,"21/12/2020 08:00","gc current block busy",761.08
1,"21/12/2020 08:00","enq: TX - row lock contention",197.93
1,"21/12/2020 09:00","DB CPU",34818.66
1,"21/12/2020 09:00","log file sync",7004.71
1,"21/12/2020 09:00","gc cr block 2-way",1561.31
1,"21/12/2020 09:00","gc current block busy",722.91
1,"21/12/2020 09:00","enq: TX - row lock contention",244.73
1,"21/12/2020 10:00","DB CPU",40304.43
1,"21/12/2020 10:00","log file sync",7059.42
1,"21/12/2020 10:00","gc cr block 2-way",1579.04
1,"21/12/2020 10:00","gc current block busy",710.46
1,"21/12/2020 10:00","enq: TX - row lock contention",245.47
1,"21/12/2020 11:00","DB CPU",38135.14
