
"INST_ID","BEGIN_SNAP","Event","Time"
1,"26/09/2021 00:00","DB CPU",34294.97
1,"26/09/2021 00:00","enq: TX - row lock contention",10969.04
1,"26/09/2021 00:00","log file sync",4784.22
1,"26/09/2021 00:00","gc cr block 2-way",1700.7
1,"26/09/2021 00:00","gc current block busy",1075.23
1,"26/09/2021 01:00","DB CPU",31924.27
1,"26/09/2021 01:00","enq: TX - row lock contention",10592.33
1,"26/09/2021 01:00","log file sync",4400.03
1,"26/09/2021 01:00","gc cr block 2-way",1706.37
1,"26/09/2021 01:00","gc current block busy",1021.19
1,"26/09/2021 02:00","DB CPU",29682.53
1,"26/09/2021 02:00","enq: TX - row lock contention",10589.99
1,"26/09/2021 02:00","log file sync",4525.64
1,"26/09/2021 02:00","gc cr block 2-way",1713.1
1,"26/09/2021 02:00","gc current block busy",1003.13
1,"26/09/2021 03:00","DB CPU",27916.76
1,"26/09/2021 03:00","enq: TX - row lock contention",9894.37
1,"26/09/2021 03:00","log file sync",4030.22
1,"26/09/2021 03:00","gc cr block 2-way",1620.02
1,"26/09/2021 03:00","gc current block busy",927.98
1,"26/09/2021 04:00","DB CPU",30314.43
1,"26/09/2021 04:00","enq: TX - row lock contention",9845.96
1,"26/09/2021 04:00","log file sync",4363.41
1,"26/09/2021 04:00","gc cr block 2-way",1643.44
1,"26/09/2021 04:00","gc current block busy",981.1
1,"26/09/2021 05:00","DB CPU",31126.43
1,"26/09/2021 05:00","enq: TX - row lock contention",8665.51
1,"26/09/2021 05:00","log file sync",3988.18
1,"26/09/2021 05:00","gc cr block 2-way",1589.93
1,"26/09/2021 05:00","gc current block busy",929.84
1,"26/09/2021 06:00","DB CPU",33498.99
1,"26/09/2021 06:00","enq: TX - row lock contention",8772.88
1,"26/09/2021 06:00","log file sync",3945.43
1,"26/09/2021 06:00","gc cr block 2-way",1575.71
1,"26/09/2021 06:00","gc current block busy",912.54
1,"26/09/2021 07:00","DB CPU",29724.19
1,"26/09/2021 07:00","enq: TX - row lock contention",7446.85
1,"26/09/2021 07:00","log file sync",3690.06
1,"26/09/2021 07:00","gc cr block 2-way",1394.29
1,"26/09/2021 07:00","gc current block busy",802.22
1,"26/09/2021 08:00","DB CPU",27965.39
1,"26/09/2021 08:00","enq: TX - row lock contention",6373.59
1,"26/09/2021 08:00","log file sync",3287.17
1,"26/09/2021 08:00","gc cr block 2-way",1468.29
1,"26/09/2021 08:00","gc current block busy",822.31
1,"26/09/2021 09:00","DB CPU",28691.18
1,"26/09/2021 09:00","enq: TX - row lock contention",6935.96
1,"26/09/2021 09:00","log file sync",3291.33
1,"26/09/2021 09:00","gc cr block 2-way",1438.11
1,"26/09/2021 09:00","gc current block busy",821.21
1,"26/09/2021 10:00","DB CPU",29072.18
1,"26/09/2021 10:00","enq: TX - row lock contention",6887.14
1,"26/09/2021 10:00","log file sync",3325.9
1,"26/09/2021 10:00","gc cr block 2-way",1511.52
1,"26/09/2021 10:00","gc current block busy",859.37
1,"26/09/2021 11:00","DB CPU",30244.47
1,"26/09/2021 11:00","enq: TX - row lock contention",7529.47
1,"26/09/2021 11:00","log file sync",3229.66
1,"26/09/2021 11:00","gc cr block 2-way",1344.37
1,"26/09/2021 11:00","gc current block busy",778.33
1,"26/09/2021 12:00","DB CPU",30009.01
1,"26/09/2021 12:00","enq: TX - row lock contention",7006.29
