"INSTANCE","DATETIME","DATA"
1,"07/05/2020 00:00",1820
1,"07/05/2020 01:00",1822
1,"07/05/2020 02:01",1964
1,"07/05/2020 03:01",1944
1,"07/05/2020 04:01",1726
1,"07/05/2020 05:01",1822
1,"07/05/2020 06:01",1994
1,"07/05/2020 07:01",1925
1,"07/05/2020 08:01",2117
1,"07/05/2020 09:01",2069
1,"07/05/2020 10:00",1751
1,"07/05/2020 11:00",1952
1,"07/05/2020 12:00",1863
1,"07/05/2020 13:00",1863
1,"07/05/2020 14:00",1568
1,"07/05/2020 15:00",1974
1,"07/05/2020 16:00",2119
1,"07/05/2020 17:00",2096
1,"07/05/2020 18:00",1783
1,"07/05/2020 19:00",1640
1,"07/05/2020 20:00",2264
1,"07/05/2020 21:00",2241
1,"07/05/2020 22:00",2034
1,"07/05/2020 23:00",1686
1,"08/05/2020 00:00",2129
1,"08/05/2020 01:00",2045
1,"08/05/2020 02:01",1874
1,"08/05/2020 03:01",1816
1,"08/05/2020 04:01",2089
1,"08/05/2020 05:01",1835
1,"08/05/2020 06:01",2003
1,"08/05/2020 07:00",2262
1,"08/05/2020 08:00",1996
1,"08/05/2020 09:00",1902
1,"08/05/2020 10:00",1859
1,"08/05/2020 11:00",2092
1,"08/05/2020 12:00",1949
1,"08/05/2020 13:01",1772
1,"08/05/2020 14:01",1778
1,"08/05/2020 15:01",2190
1,"08/05/2020 16:01",1660
1,"08/05/2020 17:00",2348
1,"08/05/2020 18:00",1937
1,"08/05/2020 19:00",1689
1,"08/05/2020 20:00",2086
1,"08/05/2020 21:00",2781
1,"08/05/2020 22:00",2049
1,"08/05/2020 23:00",1885
1,"09/05/2020 00:00",1813
1,"09/05/2020 01:00",1930
1,"09/05/2020 02:00",2206
1,"09/05/2020 03:00",2061
1,"09/05/2020 04:00",1861
1,"09/05/2020 05:00",1964
1,"09/05/2020 06:00",1910
1,"09/05/2020 07:00",1879
1,"09/05/2020 08:00",2189
1,"09/05/2020 09:00",1833
1,"09/05/2020 10:00",2026
1,"09/05/2020 11:00",2007
1,"09/05/2020 12:01",1891
1,"09/05/2020 13:01",2135
1,"09/05/2020 14:01",1874
1,"09/05/2020 15:01",1935
1,"09/05/2020 16:01",1787
1,"09/05/2020 17:01",1873
1,"09/05/2020 18:00",1892
1,"09/05/2020 19:00",2038
1,"09/05/2020 20:01",2022
1,"09/05/2020 21:00",1969
1,"09/05/2020 22:01",1987
1,"09/05/2020 23:00",1816
1,"10/05/2020 00:00",1923
1,"10/05/2020 01:00",2078
1,"10/05/2020 02:00",2197
1,"10/05/2020 03:00",2007
1,"10/05/2020 04:00",2103
1,"10/05/2020 05:00",1705
1,"10/05/2020 06:00",2173
1,"10/05/2020 07:00",2207
1,"10/05/2020 08:00",1851
1,"10/05/2020 09:00",2106
1,"10/05/2020 10:00",1945
1,"10/05/2020 11:00",2123
1,"10/05/2020 12:00",1970
1,"10/05/2020 13:00",1965
1,"10/05/2020 14:01",1908
1,"10/05/2020 15:00",2232
1,"10/05/2020 16:00",1759
1,"10/05/2020 17:00",2120
1,"10/05/2020 18:00",2123
1,"10/05/2020 19:00",1976
