
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
1,"21/12/2020 00:00",896,15
1,"21/12/2020 01:00",828,14
1,"21/12/2020 02:00",786,13
1,"21/12/2020 03:00",776,13
1,"21/12/2020 04:00",704,12
1,"21/12/2020 05:00",720,12
1,"21/12/2020 06:00",680,11
1,"21/12/2020 07:00",639,11
1,"21/12/2020 08:00",737,12
1,"21/12/2020 09:00",717,12
1,"21/12/2020 10:00",748,12
1,"21/12/2020 11:00",844,14
1,"21/12/2020 12:00",833,14
1,"21/12/2020 13:00",826,14
1,"21/12/2020 14:00",875,15
1,"21/12/2020 15:00",998,17
1,"21/12/2020 16:00",1011,17
1,"21/12/2020 17:00",1030,17
1,"21/12/2020 18:00",1072,18
1,"21/12/2020 19:00",1011,17
1,"21/12/2020 20:00",1019,17
1,"21/12/2020 21:00",918,15
1,"21/12/2020 22:00",903,15
1,"21/12/2020 23:00",886,15
1,"22/12/2020 00:00",1045,17
1,"22/12/2020 01:00",893,15
1,"22/12/2020 02:00",893,15
1,"22/12/2020 03:00",875,15
1,"22/12/2020 04:00",727,12
1,"22/12/2020 05:00",698,12
1,"22/12/2020 06:00",660,11
1,"22/12/2020 07:00",317,5
1,"22/12/2020 08:00",402,7
1,"22/12/2020 09:00",922,15
1,"22/12/2020 10:00",735,12
1,"22/12/2020 11:00",785,13
1,"22/12/2020 12:00",787,13
1,"22/12/2020 13:00",887,15
1,"22/12/2020 14:00",887,15
1,"22/12/2020 15:00",925,15
1,"22/12/2020 16:00",916,15
1,"22/12/2020 17:00",1058,18
1,"22/12/2020 18:00",1126,19
1,"22/12/2020 19:00",1128,19
1,"22/12/2020 20:00",1160,19
1,"22/12/2020 21:00",965,16
1,"22/12/2020 22:00",1027,17
1,"22/12/2020 23:00",928,15
1,"23/12/2020 00:00",1263,21
1,"23/12/2020 01:00",1059,18
1,"23/12/2020 02:00",909,15
1,"23/12/2020 03:00",782,13
1,"23/12/2020 04:00",701,12
1,"23/12/2020 05:00",700,12
1,"23/12/2020 06:00",678,11
1,"23/12/2020 07:00",755,13
1,"23/12/2020 08:00",761,13
1,"23/12/2020 09:00",688,11
1,"23/12/2020 10:00",699,12
1,"23/12/2020 11:00",649,11
1,"23/12/2020 12:00",710,12
1,"23/12/2020 13:00",776,13
1,"23/12/2020 14:00",764,13
1,"23/12/2020 15:00",883,15
1,"23/12/2020 16:00",1309,22
1,"23/12/2020 17:00",1195,20
1,"23/12/2020 18:00",1042,17
1,"23/12/2020 19:00",1187,20
1,"23/12/2020 20:00",1160,19
1,"23/12/2020 21:00",1196,20
1,"23/12/2020 22:00",1099,19
1,"23/12/2020 23:00",931,15
1,"24/12/2020 00:00",1158,19
1,"24/12/2020 01:00",918,15
1,"24/12/2020 02:00",1003,17
1,"24/12/2020 03:00",947,16
1,"24/12/2020 04:00",826,14
1,"24/12/2020 05:00",804,13
1,"24/12/2020 06:00",798,13
1,"24/12/2020 07:00",776,13
1,"24/12/2020 08:00",848,14
1,"24/12/2020 09:00",664,11
1,"24/12/2020 10:00",704,12
1,"24/12/2020 11:00",709,12
1,"24/12/2020 12:00",710,12
1,"24/12/2020 13:00",757,13
1,"24/12/2020 14:00",778,13
1,"24/12/2020 15:00",933,15
1,"24/12/2020 16:00",841,14
1,"24/12/2020 17:00",918,15
1,"24/12/2020 18:00",1075,18
1,"24/12/2020 19:00",1021,17
1,"24/12/2020 20:00",898,15
1,"24/12/2020 21:00",945,16
1,"24/12/2020 22:00",938,16
1,"24/12/2020 23:00",744,12
1,"25/12/2020 00:00",751,12
1,"25/12/2020 01:00",732,12
1,"25/12/2020 02:00",885,15
1,"25/12/2020 03:00",892,15
1,"25/12/2020 04:00",740,12
1,"25/12/2020 05:00",692,12
1,"25/12/2020 06:00",779,13
1,"25/12/2020 07:00",641,11
1,"25/12/2020 08:00",735,12
1,"25/12/2020 09:00",747,12
1,"25/12/2020 10:00",704,12
1,"25/12/2020 11:00",700,12
1,"25/12/2020 12:00",646,11
1,"25/12/2020 13:00",624,10
1,"25/12/2020 14:00",570,9
1,"25/12/2020 15:00",631,11
1,"25/12/2020 16:00",690,11
1,"25/12/2020 17:00",701,12
1,"25/12/2020 18:00",710,12
1,"25/12/2020 19:00",704,12
1,"25/12/2020 20:00",587,10
1,"25/12/2020 21:00",574,10
1,"25/12/2020 22:00",687,11
1,"25/12/2020 23:00",701,12
1,"26/12/2020 00:00",927,16
1,"26/12/2020 01:00",919,15
1,"26/12/2020 02:00",747,12
