
"SGA","DB_TIME","FACTOR","ESTD_PHYSICAL_READS","ESTD_BUFFER_CACHE_SIZE","ESTD_SHARED_POOL_SIZE"
1536,8239,9.5914,931863,288,960
2048,1104,1.2847,138410,864,960
2560,861,1.0025,112063,1152,1120
3072,859,1,111828,1728,1040
3584,859,1,111828,2304,1040
4096,859,1,111828,2880,1040
4608,859,1,111828,3168,1040
5120,859,1,111828,3744,1040
5632,859,1,111828,4320,1040
6144,859,1,111828,4608,1040
6656,859,1,111828,5184,1040
7168,859,1,111828,5760,1040
7680,859,1,111828,6048,1040
8192,859,1,111828,6624,1040
