
"INPUT_TYPE","START_TIME","ELAPSED_SECONDS"
"DB FULL","20/01/2021 00:10",6276
"DB FULL","20/01/2021 00:10",6276
"DB FULL","15/02/2021 00:10",7271
"DB FULL","23/02/2021 00:10",7571
"DB FULL","17/03/2021 00:10",5845
"DB FULL","29/03/2021 00:10",7746
"DB FULL","05/04/2021 00:10",3413
"DB FULL","09/04/2021 00:10",4372
"DB FULL","26/04/2021 00:10",6051
"DB FULL","29/04/2021 00:10",7785
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","07/05/2021 00:10",4204
"DB FULL","12/05/2021 00:10",4550
"DB FULL","18/05/2021 00:10",5935
"DB FULL","19/05/2021 00:10",5970
"DB FULL","25/05/2021 00:10",6210
"DB FULL","01/06/2021 00:10",8294
"DB FULL","03/06/2021 00:10",2522
"DB FULL","16/06/2021 00:10",5954
"DB FULL","18/06/2021 00:10",6257
"DB FULL","21/06/2021 00:10",6387
"DB FULL","25/06/2021 00:10",5907
"DB FULL","29/06/2021 00:10",7857
