"INPUT_TYPE","START_TIME","ELAPSED_SECONDS"
"DB FULL","21/03/2020 00:10",5096
"DB FULL","22/03/2020 00:10",5335
"DB FULL","23/03/2020 00:10",5815
"DB FULL","24/03/2020 00:10",5949
"DB FULL","25/03/2020 00:10",6312
"DB FULL","26/03/2020 00:10",6773
"DB FULL","27/03/2020 00:10",6877
"DB FULL","28/03/2020 00:10",6983
"DB FULL","29/03/2020 00:10",10868
"DB FULL","30/03/2020 00:10",7492
"DB FULL","31/03/2020 00:10",8078
"DB FULL","01/04/2020 00:10",8718
"DB FULL","02/04/2020 00:10",3267
"DB FULL","03/04/2020 00:10",3331
"DB FULL","04/04/2020 00:10",3329
"DB FULL","05/04/2020 00:10",3288
"DB FULL","06/04/2020 00:10",3298
"DB FULL","07/04/2020 00:10",3278
"DB FULL","08/04/2020 00:10",3460
"DB FULL","09/04/2020 00:10",3422
"DB FULL","10/04/2020 00:10",3422
"DB FULL","11/04/2020 00:10",3291
"DB FULL","12/04/2020 00:10",3425
"DB FULL","13/04/2020 00:10",3435
"DB FULL","14/04/2020 00:10",3567
"DB FULL","15/04/2020 00:10",3514
"DB FULL","16/04/2020 00:10",4218
"DB FULL","17/04/2020 00:10",4486
"DB FULL","18/04/2020 00:10",4534
"DB FULL","19/04/2020 00:10",4855
"DB FULL","20/04/2020 00:10",5138
"DB FULL","21/04/2020 00:10",5540
"DB FULL","22/04/2020 00:10",5712
"DB FULL","23/04/2020 00:10",5998
"DB FULL","24/04/2020 00:10",6269
"DB FULL","25/04/2020 00:10",6348
"DB FULL","26/04/2020 00:10",6320
"DB FULL","27/04/2020 00:10",6366
"DB FULL","28/04/2020 00:10",6848
"DB FULL","29/04/2020 00:10",6227
"DB FULL","30/04/2020 00:10",6311
"DB FULL","01/05/2020 00:10",7471
"DB FULL","02/05/2020 00:10",2749
"DB FULL","03/05/2020 00:10",2790
"DB FULL","04/05/2020 00:10",2743
"DB FULL","05/05/2020 00:10",2953
"DB FULL","06/05/2020 00:10",2992
"DB FULL","07/05/2020 00:10",3033
"DB FULL","08/05/2020 00:10",3045
"DB FULL","09/05/2020 00:10",2994
"DB FULL","10/05/2020 00:10",3114
"DB FULL","11/05/2020 00:10",2972
"DB FULL","12/05/2020 00:10",3144
"DB FULL","13/05/2020 00:10",3066
"DB FULL","14/05/2020 00:10",3194
"DB FULL","15/05/2020 00:10",3298
"DB FULL","16/05/2020 00:10",3946
"DB FULL","17/05/2020 00:10",4128
"DB FULL","18/05/2020 00:10",4306
"DB FULL","19/05/2020 00:10",4760
"DB FULL","20/05/2020 00:10",5142
"DB FULL","21/05/2020 00:10",5361
"DB FULL","22/05/2020 00:10",5617
"DB FULL","23/05/2020 00:10",5860
"DB FULL","24/05/2020 00:10",5971
"DB FULL","24/05/2020 22:10",6149
"DB FULL","26/05/2020 00:10",6534
"DB FULL","27/05/2020 00:10",6981
"DB FULL","28/05/2020 00:10",6977
"DB FULL","29/05/2020 00:10",7315
"DB FULL","30/05/2020 00:10",6964
"DB FULL","31/05/2020 00:10",8142
"DB FULL","01/06/2020 00:10",7750
"DB FULL","02/06/2020 00:10",3269
"DB FULL","03/06/2020 00:10",3309
"DB FULL","04/06/2020 00:10",3403
"DB FULL","05/06/2020 00:10",3495
"DB FULL","05/06/2020 10:02",8747
"DB FULL","06/06/2020 00:10",4586
"DB FULL","07/06/2020 00:10",5112
"DB FULL","08/06/2020 00:10",5401
"DB FULL","09/06/2020 00:10",6213
"DB FULL","10/06/2020 00:10",6572
"DB FULL","11/06/2020 00:10",7134
"DB FULL","12/06/2020 00:10",7856
"DB FULL","13/06/2020 00:10",8529
"DB FULL","14/06/2020 00:10",8759
"DB FULL","15/06/2020 00:10",9193
"DB FULL","16/06/2020 00:10",9438
"DB FULL","17/06/2020 00:10",9719
"DB FULL","18/06/2020 00:10",11225
"DB FULL","19/06/2020 00:10",10916
"DB FULL","20/06/2020 00:10",12152
"DB FULL","21/06/2020 00:10",12084
"DB FULL","22/06/2020 00:10",12234
"DB FULL","23/06/2020 00:10",12791
"DB FULL","24/06/2020 00:10",5626
"DB FULL","25/06/2020 00:10",5992
"DB FULL","26/06/2020 00:10",6316
"DB FULL","27/06/2020 00:10",6464
"DB FULL","28/06/2020 00:10",6668
"DB FULL","29/06/2020 00:10",6740
"DB FULL","30/06/2020 00:10",6979
"DB FULL","01/07/2020 00:10",7562
"DB FULL","02/07/2020 00:10",3363
"DB FULL","03/07/2020 00:10",3376
"DB FULL","04/07/2020 00:10",3298
"DB FULL","05/07/2020 00:10",3286
"DB FULL","06/07/2020 00:10",3382
"DB FULL","07/07/2020 00:10",3463
"DB FULL","08/07/2020 00:10",3474
"DB FULL","09/07/2020 00:10",3687
"DB FULL","10/07/2020 00:10",3765
"DB FULL","11/07/2020 00:10",3788
"DB FULL","12/07/2020 00:10",3711
"DB FULL","13/07/2020 00:10",3639
"DB FULL","14/07/2020 00:10",3880
"DB FULL","15/07/2020 00:10",4130
"DB FULL","16/07/2020 00:10",4308
"DB FULL","17/07/2020 00:10",4410
"DB FULL","18/07/2020 00:10",4786
"DB FULL","19/07/2020 00:10",4971
"DB FULL","19/07/2020 22:15",4939
"DB FULL","21/07/2020 00:10",5390
"DB FULL","22/07/2020 00:10",5777
"DB FULL","23/07/2020 00:10",5845
"DB FULL","24/07/2020 00:10",6265
"DB FULL","25/07/2020 00:10",6431
"DB FULL","26/07/2020 00:10",6727
"DB FULL","27/07/2020 00:10",6700
"DB FULL","28/07/2020 00:10",7089
