
"SGA","DB_TIME","FACTOR","ESTD_PHYSICAL_READS","ESTD_BUFFER_CACHE_SIZE","ESTD_SHARED_POOL_SIZE"
1536,137818,14,2842769,256,1024
2048,11776,1,1705825,512,1296
2560,10243,1,536871,1024,1296
3072,9892,1,314629,1280,1536
3584,9891,1,313813,1792,1536
4096,9891,1,313813,2304,1536
4608,9891,1,313813,2672,1536
5120,9891,1,313813,3328,1536
5632,9891,1,313813,3840,1536
6144,9891,1,313813,4096,1536
6656,9891,1,313813,4608,1536
7168,9891,1,313813,5120,1536
7680,9891,1,313813,5632,1536
8192,9891,1,313813,6144,1536
