
"SGA","DB_TIME","FACTOR","ESTD_PHYSICAL_READS","ESTD_BUFFER_CACHE_SIZE","ESTD_SHARED_POOL_SIZE"
1536,137887,13,9195,2844213,256,1024
2048,11791,1,1903,1706842,512,1296
2560,10258,1,0355,537387,1024,1296
3072,9907,1,0001,315060,1280,1536
3584,9906,1,314243,1792,1536
4096,9906,1,314243,2304,1536
4608,9906,1,314243,2672,1536
5120,9906,1,314243,3328,1536
5632,9906,1,314243,3840,1536
6144,9906,1,314243,4096,1536
6656,9906,1,314243,4608,1536
7168,9906,1,314243,5120,1536
7680,9906,1,314243,5632,1536
8192,9906,1,314243,6144,1536
